model,solution_method,spatial_simplification,ode_method,stations_per_cell,delta_t_ratio,delta_t,time,std_time,error
3,discrete_step,none,RK45,5,0.1,0.3977613033095404,24.792590545024723,32.26855841698125,0.007136864481327022
3,discrete_step,none,RK45,5,0.05,0.1988806516547702,29.6603783108294,32.26855841698125,0.0047958364661750755
3,discrete_step,none,RK45,5,0.025,0.0994403258273851,39.25028438400477,32.26855841698125,0.0031902476203188143
3,traj_iteration,none,RK45,10,0,0,178.80185361485928,32.26855841698125,0.008265611842331438
3,discrete_step,none,RK45,10,0.1,0.3977613033095404,25.98532182397321,32.26855841698125,0.006936753102237777
3,discrete_step,none,RK45,10,0.05,0.1988806516547702,32.03415082208812,32.26855841698125,0.004690711572067529
3,discrete_step,none,RK45,10,0.025,0.0994403258273851,40.91179286013357,32.26855841698125,0.003080726175974857
3,traj_iteration,none,RK45,15,0,0,254.62902090582065,32.26855841698125,0.007847758044140188
3,discrete_step,none,RK45,15,0.1,0.3977613033095404,33.7559001701884,32.26855841698125,0.0063373715942741885
3,discrete_step,none,RK45,15,0.05,0.1988806516547702,41.5881878240034,32.26855841698125,0.004161721582532199
3,discrete_step,none,RK45,15,0.025,0.0994403258273851,52.11573601909913,32.26855841698125,0.002750308919038245
3,traj_iteration,none,BDF,5,0,0,653.0796445980668,2056.2040251011495,0.008478307424282093
3,discrete_step,none,BDF,5,0.1,0.3977613033095404,193.47549114492722,2056.2040251011495,0.007136654337060992
3,discrete_step,none,BDF,5,0.05,0.1988806516547702,320.94988342095166,2056.2040251011495,0.00479563063794129
3,discrete_step,none,BDF,5,0.025,0.0994403258273851,595.295509435935,2056.2040251011495,0.003190004201675201
3,traj_iteration,none,BDF,10,0,0,1586.7525727618486,2056.2040251011495,0.008265365088881059
3,discrete_step,none,BDF,10,0.1,0.3977613033095404,336.2891534550581,2056.2040251011495,0.006936539067626422
3,discrete_step,none,BDF,10,0.05,0.1988806516547702,582.4248339119367,2056.2040251011495,0.004690469161635958
3,discrete_step,none,BDF,10,0.025,0.0994403258273851,996.5217644728255,2056.2040251011495,0.003080477872730524
3,traj_iteration,none,BDF,15,0,0,2607.213682082016,2056.2040251011495,0.007847562234305038
3,discrete_step,none,BDF,15,0.1,0.3977613033095404,598.426861501066,2056.2040251011495,0.006337124023124361
3,discrete_step,none,BDF,15,0.05,0.1988806516547702,979.5756233870052,2056.2040251011495,0.004161445416107415
3,discrete_step,none,BDF,15,0.025,0.0994403258273851,1653.7156521410216,2056.2040251011495,0.0027500582162927173
4,traj_iteration,none,RK45,5,0,0,246.4873809721321,45.77252541296184,0.007488431772878246
4,discrete_step,none,RK45,5,0.1,0.39965199449395405,34.621198727050796,45.77252541296184,0.006752110569898918
4,discrete_step,none,RK45,5,0.05,0.19982599724697703,43.06534469104372,45.77252541296184,0.004460902365321957
4,discrete_step,none,RK45,5,0.025,0.09991299862348851,54.88134004105814,45.77252541296184,0.0027202191527912647
4,traj_iteration,none,RK45,10,0,0,279.5624911689665,45.77252541296184,0.007241709358583731
4,discrete_step,none,RK45,10,0.1,0.39965199449395405,44.549696628935635,45.77252541296184,0.006388298868654566
4,discrete_step,none,RK45,10,0.05,0.19982599724697703,54.80326002999209,45.77252541296184,0.004216029852843949
4,discrete_step,none,RK45,10,0.025,0.09991299862348851,68.06225676392205,45.77252541296184,0.002593691081832564
4,traj_iteration,none,RK45,15,0,0,312.70621620491147,45.77252541296184,0.007241709358583731
4,discrete_step,none,RK45,15,0.1,0.39965199449395405,49.574937616009265,45.77252541296184,0.006388298868654566
4,discrete_step,none,RK45,15,0.05,0.19982599724697703,60.8628709691111,45.77252541296184,0.004093067376299564
4,discrete_step,none,RK45,15,0.025,0.09991299862348851,74.44786969106644,45.77252541296184,0.002593691081832564
4,traj_iteration,none,BDF,5,0,0,1392.719190878095,4019.915126217995,0.007488053029385155
4,discrete_step,none,BDF,5,0.1,0.39965199449395405,331.5186411619652,4019.915126217995,0.006751802680669113
4,discrete_step,none,BDF,5,0.05,0.19982599724697703,560.9608591499273,4019.915126217995,0.004460542968942942
4,discrete_step,none,BDF,5,0.025,0.09991299862348851,949.1016666588839,4019.915126217995,0.002719780657989511
4,traj_iteration,none,BDF,10,0,0,2888.4299164570402,4019.915126217995,0.007241391882454345
4,discrete_step,none,BDF,10,0.1,0.39965199449395405,593.9950581958983,4019.915126217995,0.0063879645916071716
4,discrete_step,none,BDF,10,0.05,0.19982599724697703,965.1398754420225,4019.915126217995,0.004215679543155793
4,discrete_step,none,BDF,10,0.025,0.09991299862348851,1713.6491547720507,4019.915126217995,0.0025932000324820695
4,traj_iteration,none,BDF,15,0,0,4735.483028796967,4019.915126217995,0.007241391882454345
4,discrete_step,none,BDF,15,0.1,0.39965199449395405,964.9417969691567,4019.915126217995,0.0063879645916071716
4,discrete_step,none,BDF,15,0.05,0.19982599724697703,1657.6150132380426,4019.915126217995,0.004092717356238687
4,discrete_step,none,BDF,15,0.025,0.09991299862348851,2896.9600625468884,4019.915126217995,0.0025932000324820695
0,traj_iteration,none,RK45,5,0,0,252.28893812792376,55.15048943297006,0.006587497897151419
0,discrete_step,none,RK45,5,0.1,0.4002203500860868,36.807801340008155,55.15048943297006,0.00622982618655694
0,discrete_step,none,RK45,5,0.05,0.2001101750430434,47.63310623494908,55.15048943297006,0.004064082394218636
0,discrete_step,none,RK45,5,0.025,0.1000550875215217,61.24332724697888,55.15048943297006,0.002444409737507057
0,traj_iteration,none,RK45,10,0,0,350.83379681780934,55.15048943297006,0.00640882427847173
0,discrete_step,none,RK45,10,0.1,0.4002203500860868,50.89202636410482,55.15048943297006,0.006050214583494099
0,discrete_step,none,RK45,10,0.05,0.2001101750430434,65.2029445329681,55.15048943297006,0.0038829802098305456
0,discrete_step,none,RK45,10,0.025,0.1000550875215217,82.62363389111124,55.15048943297006,0.0024335236239806032
0,traj_iteration,none,RK45,15,0,0,327.51327171199955,55.15048943297006,0.00622982618655694
0,discrete_step,none,RK45,15,0.1,0.4002203500860868,55.571679641958326,55.15048943297006,0.005690585520691163
0,discrete_step,none,RK45,15,0.05,0.2001101750430434,70.66155451908708,55.15048943297006,0.0037019008646272306
0,discrete_step,none,RK45,15,0.025,0.1000550875215217,87.37391354516149,55.15048943297006,0.002263347002085009
0,traj_iteration,none,BDF,5,0,0,1275.1453512860462,2574.6539695609827,0.00658720319724923
0,discrete_step,none,BDF,5,0.1,0.4002203500860868,362.4173521590419,2574.6539695609827,0.006229701719225717
0,discrete_step,none,BDF,5,0.05,0.2001101750430434,651.9739229572006,2574.6539695609827,0.004063945848577544
0,discrete_step,none,BDF,5,0.025,0.1000550875215217,1183.9979880449828,2574.6539695609827,0.0024442357232607936
0,traj_iteration,none,BDF,10,0,0,3024.461301276926,2574.6539695609827,0.006408729180900497
0,discrete_step,none,BDF,10,0.1,0.4002203500860868,710.6587307348382,2574.6539695609827,0.006050226774926201
0,discrete_step,none,BDF,10,0.05,0.2001101750430434,1299.9018675391562,2574.6539695609827,0.003882828108532214
0,discrete_step,none,BDF,10,0.025,0.1000550875215217,2342.520365343895,2574.6539695609827,0.002433334742525845
0,traj_iteration,none,BDF,15,0,0,3747.4755938970484,2574.6539695609827,0.006229701719225717
0,discrete_step,none,BDF,15,0.1,0.4002203500860868,984.5229637059383,2574.6539695609827,0.005690598270046336
0,discrete_step,none,BDF,15,0.05,0.2001101750430434,1825.8750515489373,2574.6539695609827,0.003701736070917191
0,discrete_step,none,BDF,15,0.025,0.1000550875215217,3318.86119319289,2574.6539695609827,0.0022631644273132757
1,traj_iteration,none,RK45,5,0,0,267.3873148581479,65.77698232396506,0.005140915584133134
1,discrete_step,none,RK45,5,0.1,0.40076707125020145,44.72912022587843,65.77698232396506,0.005140915584133134
1,discrete_step,none,RK45,5,0.05,0.20038353562510072,58.7867099349387,65.77698232396506,0.0032920837685281334
1,discrete_step,none,RK45,5,0.025,0.10019176781255036,74.44892565300688,65.77698232396506,0.002148398563425795
1,traj_iteration,none,RK45,10,0,0,386.56495668692514,65.77698232396506,0.005140915584133134
1,discrete_step,none,RK45,10,0.1,0.40076707125020145,64.76946892379783,65.77698232396506,0.005084072265366032
1,discrete_step,none,RK45,10,0.05,0.20038353562510072,82.5812991920393,65.77698232396506,0.0032920837685281334
1,discrete_step,none,RK45,10,0.025,0.10019176781255036,104.48897828301415,65.77698232396506,0.001991901222786639
1,traj_iteration,none,RK45,15,0,0,489.9128874409944,65.77698232396506,0.004981501615476479
1,discrete_step,none,RK45,15,0.1,0.40076707125020145,70.45987686584704,65.77698232396506,0.004663101908396241
1,discrete_step,none,RK45,15,0.05,0.20038353562510072,89.49426204292104,65.77698232396506,0.002967352379254402
1,discrete_step,none,RK45,15,0.025,0.10019176781255036,111.88050530292094,65.77698232396506,0.0018613295405454366
1,traj_iteration,none,BDF,5,0,0,1407.8087602721062,3855.8279868131503,0.005140776742093789
1,discrete_step,none,BDF,5,0.1,0.40076707125020145,460.1089258987922,3855.8279868131503,0.005140776742093789
1,discrete_step,none,BDF,5,0.05,0.20038353562510072,830.218422438018,3855.8279868131503,0.0032918690821663126
1,discrete_step,none,BDF,5,0.025,0.10019176781255036,1495.5727515679318,3855.8279868131503,0.0021482254105690294
1,traj_iteration,none,BDF,10,0,0,2927.6338654479478,3855.8279868131503,0.005140776742093789
1,discrete_step,none,BDF,10,0.1,0.40076707125020145,858.5876535410061,3855.8279868131503,0.005083888883804994
1,discrete_step,none,BDF,10,0.05,0.20038353562510072,1581.747092931997,3855.8279868131503,0.0032918690821663126
1,discrete_step,none,BDF,10,0.025,0.10019176781255036,2941.3683146489784,3855.8279868131503,0.001991726424435892
1,traj_iteration,none,BDF,15,0,0,5285.575143056922,3855.8279868131503,0.0049813322534456245
1,discrete_step,none,BDF,15,0.1,0.40076707125020145,1338.6491981020663,3855.8279868131503,0.004662919532293563
1,discrete_step,none,BDF,15,0.05,0.20038353562510072,2367.864137321012,3855.8279868131503,0.0029672322935495716
1,discrete_step,none,BDF,15,0.025,0.10019176781255036,4423.218794883927,3855.8279868131503,0.001861141087250867
2,traj_iteration,none,RK45,5,0,0,241.99846969801,44.18154389411211,0.007018990568131995
2,discrete_step,none,RK45,5,0.1,0.4005446335336556,30.90330505510792,44.18154389411211,0.006284601460641138
2,discrete_step,none,RK45,5,0.05,0.2002723167668278,40.33346656896174,44.18154389411211,0.004108599059959936
2,discrete_step,none,RK45,5,0.025,0.1001361583834139,52.26590013992973,44.18154389411211,0.0026575016905520795
2,traj_iteration,none,RK45,10,0,0,287.9587983749807,44.18154389411211,0.006771028276079063
2,discrete_step,none,RK45,10,0.1,0.4005446335336556,41.99894031602889,44.18154389411211,0.005920985159254615
2,discrete_step,none,RK45,10,0.05,0.2002723167668278,54.98771502892487,44.18154389411211,0.004008610154117493
2,discrete_step,none,RK45,10,0.025,0.1001361583834139,69.47528369608335,44.18154389411211,0.0025179112937233727
2,traj_iteration,none,RK45,15,0,0,337.3746741928626,44.18154389411211,0.0065774037091094984
2,discrete_step,none,RK45,15,0.1,0.4005446335336556,49.247786826919764,44.18154389411211,0.00570155441149234
2,discrete_step,none,RK45,15,0.05,0.2002723167668278,62.755606843857095,44.18154389411211,0.003674699930001329
2,discrete_step,none,RK45,15,0.025,0.1001361583834139,77.6848648879677,44.18154389411211,0.0023817815787724327
2,traj_iteration,none,BDF,5,0,0,1126.7322918071877,4502.929605477024,0.007018568411852652
2,discrete_step,none,BDF,5,0.1,0.4005446335336556,284.70610298006795,4502.929605477024,0.006284408359407607
2,discrete_step,none,BDF,5,0.05,0.2002723167668278,504.31812050705776,4502.929605477024,0.004108338582443499
2,discrete_step,none,BDF,5,0.025,0.1001361583834139,905.7618325820658,4502.929605477024,0.0026572175316048213
2,traj_iteration,none,BDF,10,0,0,2371.159601730993,4502.929605477024,0.006770788039732661
2,discrete_step,none,BDF,10,0.1,0.4005446335336556,549.0494626141153,4502.929605477024,0.005920735895330769
2,discrete_step,none,BDF,10,0.05,0.2002723167668278,987.8860677429475,4502.929605477024,0.003872956375066932
2,discrete_step,none,BDF,10,0.025,0.1001361583834139,1770.3565382510424,4502.929605477024,0.0025174261921114675
2,traj_iteration,none,BDF,15,0,0,3858.360233745072,4502.929605477024,0.006577173098196665
2,discrete_step,none,BDF,15,0.1,0.4005446335336556,851.8379278359935,4502.929605477024,0.0057012158870536605
2,discrete_step,none,BDF,15,0.05,0.2002723167668278,1547.5416133850813,4502.929605477024,0.003674444494047632
2,discrete_step,none,BDF,15,0.025,0.1001361583834139,2657.1495135079604,4502.929605477024,0.0023812387331865106
3,traj_iteration,none,RK45,5,0,0,204.80762109090574,43.834160399856046,0.006423777921210274
3,discrete_step,none,RK45,5,0.1,0.4038307789919975,30.733822720125318,43.834160399856046,0.0061036797584074895
3,discrete_step,none,RK45,5,0.05,0.20191538949599874,39.24414108903147,43.834160399856046,0.0038986038856049935
3,discrete_step,none,RK45,5,0.025,0.10095769474799937,50.97895353892818,43.834160399856046,0.0025869182847779292
3,traj_iteration,none,RK45,10,0,0,269.2663092191797,43.834160399856046,0.006348879629266508
3,discrete_step,none,RK45,10,0.1,0.4038307789919975,39.202050763880834,43.834160399856046,0.005795578621156065
3,discrete_step,none,RK45,10,0.05,0.20191538949599874,50.868671695003286,43.834160399856046,0.003720999604554976
3,discrete_step,none,RK45,10,0.025,0.10095769474799937,65.08991679898463,43.834160399856046,0.0023482934209790775
3,traj_iteration,none,RK45,15,0,0,274.87288166210055,43.834160399856046,0.006156031462781142
3,discrete_step,none,RK45,15,0.1,0.4038307789919975,47.426547064911574,43.834160399856046,0.0055852482072663604
3,discrete_step,none,RK45,15,0.05,0.20191538949599874,60.06278048292734,43.834160399856046,0.0036039425439122015
3,discrete_step,none,RK45,15,0.025,0.10095769474799937,76.29714483092539,43.834160399856046,0.002297150428861838
3,traj_iteration,none,BDF,5,0,0,1144.1642705420963,2120.5224374870304,0.006423780801807825
3,discrete_step,none,BDF,5,0.1,0.4038307789919975,311.00331649696454,2120.5224374870304,0.006103691213082209
3,discrete_step,none,BDF,5,0.05,0.20191538949599874,542.6339076890144,2120.5224374870304,0.003898373313366102
3,discrete_step,none,BDF,5,0.025,0.10095769474799937,948.7436060409527,2120.5224374870304,0.002586717129902898
3,traj_iteration,none,BDF,10,0,0,2440.906302457908,2120.5224374870304,0.00634886715185648
3,discrete_step,none,BDF,10,0.1,0.4038307789919975,508.1770380588714,2120.5224374870304,0.005795570092515497
3,discrete_step,none,BDF,10,0.05,0.20191538949599874,917.5992494001985,2120.5224374870304,0.0037208787187943053
3,discrete_step,none,BDF,10,0.025,0.10095769474799937,1650.41678536986,2120.5224374870304,0.002348108679030122
3,traj_iteration,none,BDF,15,0,0,3343.348529065028,2120.5224374870304,0.00615600929666284
3,discrete_step,none,BDF,15,0.1,0.4038307789919975,728.9180166800506,2120.5224374870304,0.005585237821178736
3,discrete_step,none,BDF,15,0.05,0.20191538949599874,1351.5301677770913,2120.5224374870304,0.00360380431654433
3,discrete_step,none,BDF,15,0.025,0.10095769474799937,2355.314466234995,2120.5224374870304,0.002296936537133469
4,traj_iteration,none,RK45,5,0,0,203.37883615097962,44.14080642303452,0.007242280848447953
4,discrete_step,none,RK45,5,0.1,0.3974328763944051,32.88297819090076,44.14080642303452,0.0063616699795169054
4,discrete_step,none,RK45,5,0.05,0.19871643819720256,40.492773364065215,44.14080642303452,0.004137642262667086
4,discrete_step,none,RK45,5,0.025,0.09935821909860128,52.023318758932874,44.14080642303452,0.002590134288286016
4,traj_iteration,none,RK45,10,0,0,281.799684449099,44.14080642303452,0.007095133164694594
4,discrete_step,none,RK45,10,0.1,0.3974328763944051,45.8859250349924,44.14080642303452,0.006214801939965369
4,discrete_step,none,RK45,10,0.05,0.19871643819720256,56.94766599498689,44.14080642303452,0.003985788677385961
4,discrete_step,none,RK45,10,0.025,0.09935821909860128,70.06002674787305,44.14080642303452,0.002590134288286016
4,traj_iteration,none,RK45,15,0,0,317.9243059970904,44.14080642303452,0.006948280078862784
4,discrete_step,none,RK45,15,0.1,0.3974328763944051,51.79101962200366,44.14080642303452,0.005773435559761509
4,discrete_step,none,RK45,15,0.05,0.19871643819720256,63.11491867993027,44.14080642303452,0.0038331936841140874
4,discrete_step,none,RK45,15,0.025,0.09935821909860128,77.18269368889742,44.14080642303452,0.0024323559671967764
4,traj_iteration,none,BDF,5,0,0,989.3051299361978,1690.527279399801,0.007242145246609896
4,discrete_step,none,BDF,5,0.1,0.3974328763944051,321.3705101069063,1690.527279399801,0.006214700597516344
4,discrete_step,none,BDF,5,0.05,0.19871643819720256,510.11742667504586,1690.527279399801,0.004137548972733449
4,discrete_step,none,BDF,5,0.025,0.09935821909860128,896.4349882469978,1690.527279399801,0.002590030083554058
4,traj_iteration,none,BDF,10,0,0,1973.7444070568308,1690.527279399801,0.0070950002644888845
